ALERTA,MES,ANO,SENSOR,ESTADO,AREAKM2,ASSENTAMEN
degradacao,9,2022,Sentinel-2,AM,0.1622,PA ACARI
degradacao,9,2022,Sentinel-2,RO,0.1602,PA PALMARES
degradacao,9,2022,Sentinel-2,RO,0.1573,PAF JEQUITIBÁ
degradacao,9,2022,Sentinel-2,RO,0.161,PAF JEQUITIBÁ
degradacao,9,2022,Sentinel-2,AM,0.1552,PDS GEDEÃO
degradacao,9,2022,Sentinel-2,MT,0.1534,PA PLANALTO DO IRIRI
degradacao,9,2022,Sentinel-2,MT,0.1527,PA NOVA COTRIGUAÇU
degradacao,9,2022,Sentinel-2,AM,0.1524,PAE SÃO BENEDITO
degradacao,9,2022,Sentinel-2,MT,0.1475,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,MT,0.1473,PA MEDALHA MILAGROSA
degradacao,9,2022,Sentinel-2,PA,0.1444,PA POMBAL
degradacao,9,2022,Sentinel-2,AM,0.1441,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,RO,0.1441,PA PADRE EZEQUIEL
degradacao,9,2022,Sentinel-2,MT,0.1439,PA PLANALTO DO IRIRI
degradacao,9,2022,Sentinel-2,MT,0.1433,PA SÃO JOSÉ UNIÃO
degradacao,9,2022,Sentinel-2,PA,0.1427,PA BELAUTO
degradacao,9,2022,Sentinel-2,PA,0.1354,PA TUCUMA
degradacao,9,2022,Sentinel-2,RO,0.1342,PA IVO INACIO
degradacao,9,2022,Sentinel-2,PA,0.1281,PA TUCUMA
degradacao,9,2022,Sentinel-2,AM,0.1271,PA MONTE
degradacao,9,2022,Sentinel-2,MT,0.1258,PA COLNIZA-I
degradacao,9,2022,Sentinel-2,PA,0.1258,PA AGROPECUS
degradacao,9,2022,Sentinel-2,PA,0.1228,PA 1º DE MARÇO
degradacao,9,2022,Sentinel-2,MT,0.121,PA NOVA COTRIGUAÇU
degradacao,9,2022,Sentinel-2,AM,0.1193,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,MT,0.1181,PA SANTO ANTONIO DO FONTOURA I
degradacao,9,2022,Sentinel-2,MT,0.1154,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,AM,0.1166,PAE SÃO BENEDITO
degradacao,9,2022,Sentinel-2,MT,0.1162,PDS FREI CRISPIN
degradacao,9,2022,Sentinel-2,MT,0.0816,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,MT,0.1146,PA SÃO JOSÉ UNIÃO
degradacao,9,2022,Sentinel-2,AM,0.1143,PAE SÃO BENEDITO
degradacao,9,2022,Sentinel-2,AC,0.1139,PDS NATAL
degradacao,9,2022,Sentinel-2,TO,0.1135,PA SANTA HELENA II
degradacao,9,2022,Sentinel-2,MT,0.1137,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,MT,0.1106,PA PLANALTO DO IRIRI
degradacao,9,2022,Sentinel-2,AM,0.1058,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,PA,0.1055,PDS LARANJAL
degradacao,9,2022,Sentinel-2,MT,0.1053,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,RO,0.1044,PA PALMARES
degradacao,9,2022,Sentinel-2,PA,0.1038,PDS LARANJAL
degradacao,9,2022,Sentinel-2,MT,0.1023,PA PLANALTO DO IRIRI
degradacao,9,2022,Sentinel-2,AC,0.1016,PDS NATAL
degradacao,9,2022,Sentinel-2,MT,0.1012,PA SÃO JOSÉ UNIÃO
degradacao,9,2022,Sentinel-2,AM,0.1007,PA MONTE
degradacao,9,2022,Sentinel-2,AM,0.1006,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,AM,0.0996,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,PA,0.0989,PDS LARANJAL
degradacao,9,2022,Sentinel-2,AM,0.0984,PA MONTE
degradacao,9,2022,Sentinel-2,AM,0.0976,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,AM,0.1028,PAE ANTIMARY
degradacao,9,2022,Sentinel-2,AC,0.0969,PDS NATAL
degradacao,9,2022,Sentinel-2,RO,0.0965,PAF JEQUITIBÁ
degradacao,9,2022,Sentinel-2,MT,0.0964,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,AM,0.0953,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,AM,0.0948,PA MONTE
degradacao,9,2022,Sentinel-2,RO,0.0944,PA PADRE EZEQUIEL
degradacao,9,2022,Sentinel-2,PA,0.093,PAC BOM SOSSEGO
degradacao,9,2022,Sentinel-2,MT,0.0928,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,MT,0.0924,PA NOVA COTRIGUAÇU
degradacao,9,2022,Sentinel-2,AM,0.0916,PA RIO JUMA
degradacao,9,2022,Sentinel-2,AM,0.0907,PAE BOTOS
degradacao,9,2022,Sentinel-2,AM,0.0893,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,MT,0.0883,PA NOVA COTRIGUAÇU
degradacao,9,2022,Sentinel-2,RO,0.0873,PA PALMARES
degradacao,9,2022,Sentinel-2,AM,0.086,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,MT,0.0277,PA NOVA COTRIGUAÇU
degradacao,9,2022,Sentinel-2,PA,0.0853,PA BARRA MANSA
degradacao,9,2022,Sentinel-2,MT,0.0843,PA NOVA COTRIGUAÇU
degradacao,9,2022,Sentinel-2,MT,0.0818,PA SÃO JOSÉ UNIÃO
degradacao,9,2022,Sentinel-2,AM,0.0818,PDS GEDEÃO
degradacao,9,2022,Sentinel-2,AM,0.081,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,MT,0.0803,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,AM,0.0801,PA RIO JUMA
degradacao,9,2022,Sentinel-2,MT,0.0735,PA NOVA COTRIGUAÇU
degradacao,9,2022,Sentinel-2,AM,0.0797,PA RIO JUMA
degradacao,9,2022,Sentinel-2,AM,0.0794,PA RIO JUMA
degradacao,9,2022,Sentinel-2,AM,0.0786,PDS REALIDADE
degradacao,9,2022,Sentinel-2,AM,0.077,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,PA,0.0763,PA BOM JESUS
degradacao,9,2022,Sentinel-2,PA,0.0762,PDS LARANJAL
degradacao,9,2022,Sentinel-2,MT,0.0745,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,MT,0.0744,PA PLANALTO DO IRIRI
degradacao,9,2022,Sentinel-2,MT,0.0739,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,MT,0.073,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,MT,0.0727,PA PLANALTO DO IRIRI
degradacao,9,2022,Sentinel-2,RO,0.0722,PA PADRE EZEQUIEL
degradacao,9,2022,Sentinel-2,AM,0.0722,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,AM,0.0718,PAE ANTIMARY
degradacao,9,2022,Sentinel-2,AC,0.0716,PDS NATAL
degradacao,9,2022,Sentinel-2,PA,0.071,PA MOJU I E II
degradacao,9,2022,Sentinel-2,MT,0.0705,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,AM,0.0695,PDS GEDEÃO
degradacao,9,2022,Sentinel-2,MT,0.0689,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,AM,0.019,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,PA,0.0678,PA TUCUMA
degradacao,9,2022,Sentinel-2,MT,0.0676,PA VIDA NOVA II
degradacao,9,2022,Sentinel-2,MT,0.0676,PA PLANALTO DO IRIRI
degradacao,9,2022,Sentinel-2,RO,0.0676,PAF JEQUITIBÁ
degradacao,9,2022,Sentinel-2,MT,0.067,PA NOVA COTRIGUAÇU
degradacao,9,2022,Sentinel-2,AM,0.0664,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,PA,0.0664,PAC BOM SOSSEGO
degradacao,9,2022,Sentinel-2,AM,0.0657,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,AM,0.0639,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,PA,0.0638,PA AGROPECUS
degradacao,9,2022,Sentinel-2,AM,0.0637,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,MT,0.0636,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,MT,0.0635,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,MT,0.0613,PA NOVA COTRIGUAÇU
degradacao,9,2022,Sentinel-2,AM,0.0605,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,AM,0.0619,PAE SÃO BENEDITO
degradacao,9,2022,Sentinel-2,AM,0.0601,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,PA,0.0598,PA BELAUTO
degradacao,9,2022,Sentinel-2,RO,0.0573,PA PADRE EZEQUIEL
degradacao,9,2022,Sentinel-2,AM,0.056,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,PA,0.0549,PDS LARANJAL
degradacao,9,2022,Sentinel-2,RO,0.0547,PAF JEQUITIBÁ
degradacao,9,2022,Sentinel-2,MT,0.0546,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,RO,0.0545,PAF JEQUITIBÁ
degradacao,9,2022,Sentinel-2,MT,0.0544,PA SÃO JOSÉ UNIÃO
degradacao,9,2022,Sentinel-2,AM,0.0545,PA MONTE
degradacao,9,2022,Sentinel-2,MT,0.0541,PA JAPURANÃ
degradacao,9,2022,Sentinel-2,AM,0.0502,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,AM,0.0493,PAE SÃO BENEDITO
degradacao,9,2022,Sentinel-2,AC,0.0483,PA LIBERDADE
degradacao,9,2022,Sentinel-2,PA,0.0124,PA LINDOESTE
degradacao,9,2022,Sentinel-2,AM,0.0471,PAE ANTIMARY
degradacao,9,2022,Sentinel-2,PA,0.0474,PA BELAUTO
degradacao,9,2022,Sentinel-2,AM,0.0455,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,MT,0.0447,PA COLNIZA-I
degradacao,9,2022,Sentinel-2,AM,0.0436,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,MT,0.0436,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,MT,0.0431,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,AM,0.0429,PA RIO JUMA
degradacao,9,2022,Sentinel-2,MT,0.0427,PA COUTINHO UNIÃO
degradacao,9,2022,Sentinel-2,MT,0.0422,PA SÃO JOSÉ UNIÃO
degradacao,9,2022,Sentinel-2,PA,0.0421,PA BELAUTO
degradacao,9,2022,Sentinel-2,PA,0.042,PDS SERRA AZUL
degradacao,9,2022,Sentinel-2,AM,0.042,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,MT,0.0419,PA NOVA COTRIGUAÇU
degradacao,9,2022,Sentinel-2,RO,0.041,PA PADRE EZEQUIEL
degradacao,9,2022,Sentinel-2,AM,0.0409,PA MONTE
degradacao,9,2022,Sentinel-2,AM,0.0407,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,RO,0.0401,PAF JEQUITIBÁ
degradacao,9,2022,Sentinel-2,MT,0.0396,PA NOVA COTRIGUAÇU
degradacao,9,2022,Sentinel-2,MT,0.0391,PA JAPURANÃ
degradacao,9,2022,Sentinel-2,RO,0.039,PAF JEQUITIBÁ
degradacao,9,2022,Sentinel-2,AM,0.0384,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,AM,0.038,PDS GEDEÃO
degradacao,9,2022,Sentinel-2,RO,0.0375,PA PADRE EZEQUIEL
degradacao,9,2022,Sentinel-2,MT,0.0372,PA DOM PEDRO
degradacao,9,2022,Sentinel-2,AM,0.0372,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,AM,0.0367,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,RO,0.0365,PAF JEQUITIBÁ
degradacao,9,2022,Sentinel-2,PA,0.0362,PDS LARANJAL
degradacao,9,2022,Sentinel-2,MT,0.0362,PA NOVA COTRIGUAÇU
degradacao,9,2022,Sentinel-2,PA,0.0353,PA BARRAGEIRA
degradacao,9,2022,Sentinel-2,AM,0.0346,PAE ANTIMARY
degradacao,9,2022,Sentinel-2,AM,0.0308,PA UMARI
degradacao,9,2022,Sentinel-2,MT,0.0343,PA PLANALTO DO IRIRI
degradacao,9,2022,Sentinel-2,PA,0.0336,PDS SERRA AZUL
degradacao,9,2022,Sentinel-2,AM,0.0332,PAE SÃO BENEDITO
degradacao,9,2022,Sentinel-2,AM,0.033,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,AM,0.0329,PAE ANTIMARY
degradacao,9,2022,Sentinel-2,MT,0.0325,PA SANTO ANTONIO DO FONTOURA I
degradacao,9,2022,Sentinel-2,AM,0.0324,PA MONTE
degradacao,9,2022,Sentinel-2,AM,0.0321,PA UMARI
degradacao,9,2022,Sentinel-2,MT,0.0316,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,AM,0.0312,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,TO,0.0312,PA SANTA HELENA II
degradacao,9,2022,Sentinel-2,AM,0.0309,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,MT,0.0308,PA PLANALTO DO IRIRI
degradacao,9,2022,Sentinel-2,PA,0.0307,PA ALTO PARÁ
degradacao,9,2022,Sentinel-2,AM,0.0305,PA MONTE
degradacao,9,2022,Sentinel-2,PA,0.0305,PDS LARANJAL
degradacao,9,2022,Sentinel-2,AM,0.03,PA JOANA D ARC I
degradacao,9,2022,Sentinel-2,MT,0.0297,PA SANTO ANTONIO DA MATA AZUL
degradacao,9,2022,Sentinel-2,AC,0.0297,PAE TRIUNFO/PORONGABA
degradacao,9,2022,Sentinel-2,AM,0.0297,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,MT,0.0296,PA SÃO JOSÉ UNIÃO
degradacao,9,2022,Sentinel-2,PA,0.0296,PDS LARANJAL
degradacao,9,2022,Sentinel-2,RR,0.0295,PA LADEIRÃO
degradacao,9,2022,Sentinel-2,MT,0.0119,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,AM,0.0145,PAE SÃO BENEDITO
degradacao,9,2022,Sentinel-2,MT,0.0294,PA PLANALTO DO IRIRI
degradacao,9,2022,Sentinel-2,MA,0.0293,PA BRASILÂNDIA
degradacao,9,2022,Sentinel-2,MT,0.0286,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,PA,0.0286,PA PIMENTEIRA
degradacao,9,2022,Sentinel-2,AM,0.0285,PA MONTE
degradacao,9,2022,Sentinel-2,MT,0.0285,PA PLANALTO DO IRIRI
degradacao,9,2022,Sentinel-2,MT,0.0282,PA NOVA COTRIGUAÇU
degradacao,9,2022,Sentinel-2,PA,0.0281,PDS SERRA AZUL
degradacao,9,2022,Sentinel-2,AM,0.0281,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,PA,0.0278,PDS LARANJAL
degradacao,9,2022,Sentinel-2,PA,0.0276,PA TUCUMA
degradacao,9,2022,Sentinel-2,AM,0.0276,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,RO,0.0275,PAF JEQUITIBÁ
degradacao,9,2022,Sentinel-2,MT,0.0273,PA SÃO JOSÉ UNIÃO
degradacao,9,2022,Sentinel-2,MT,0.0148,PA NOVA COTRIGUAÇU
degradacao,9,2022,Sentinel-2,MT,0.0271,PA SÃO JOSÉ UNIÃO
degradacao,9,2022,Sentinel-2,MT,0.027,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,AM,0.0268,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,RO,0.0265,PA PAU DARCO
degradacao,9,2022,Sentinel-2,AM,0.0264,PA MONTE
degradacao,9,2022,Sentinel-2,AM,0.0263,PA MONTE
degradacao,9,2022,Sentinel-2,MT,0.0262,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,AM,0.0259,PA RIO JUMA
degradacao,9,2022,Sentinel-2,MT,0.0256,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,AM,0.0256,PAE ANTIMARY
degradacao,9,2022,Sentinel-2,AM,0.0254,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,AM,0.0252,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,AM,0.0251,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,PA,0.0248,PA POMBAL
degradacao,9,2022,Sentinel-2,PA,0.0246,PA AMAPÁ I
degradacao,9,2022,Sentinel-2,MT,0.0246,PA COLNIZA-I
degradacao,9,2022,Sentinel-2,PA,0.0244,PA ALTO PARÁ
degradacao,9,2022,Sentinel-2,AM,0.0244,PA RIO JUMA
degradacao,9,2022,Sentinel-2,MT,0.0241,PA PLANALTO DO IRIRI
degradacao,9,2022,Sentinel-2,PA,0.0169,PA CHICO MENDES I
degradacao,9,2022,Sentinel-2,PA,0.0238,PA POUSO BONITO
degradacao,9,2022,Sentinel-2,MT,0.0237,PA NOVA COTRIGUAÇU
degradacao,9,2022,Sentinel-2,PA,0.0236,PA ALTO PARÁ
degradacao,9,2022,Sentinel-2,AM,0.0233,PA MONTE
degradacao,9,2022,Sentinel-2,PA,0.0229,PDS LARANJAL
degradacao,9,2022,Sentinel-2,AM,0.0228,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,AM,0.0227,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,MT,0.0226,PA NOVA COTRIGUAÇU
degradacao,9,2022,Sentinel-2,MT,0.0225,PA SANTO ANTONIO DO FONTOURA I
degradacao,9,2022,Sentinel-2,PA,0.0222,PDS LARANJAL
degradacao,9,2022,Sentinel-2,RO,0.0216,PA PAU DARCO
degradacao,9,2022,Sentinel-2,AM,0.0216,PA MONTE
degradacao,9,2022,Sentinel-2,PA,0.0215,PDS SERRA AZUL
degradacao,9,2022,Sentinel-2,RO,0.0207,PA PADRE EZEQUIEL
degradacao,9,2022,Sentinel-2,AC,0.0207,PAE REMANSO
degradacao,9,2022,Sentinel-2,MT,0.0205,PA NOVA COTRIGUAÇU
degradacao,9,2022,Sentinel-2,PA,0.0204,PA TUCUMA
degradacao,9,2022,Sentinel-2,MT,0.0204,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,MT,0.0202,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,MT,0.0201,PA SÃO JOSÉ UNIÃO
degradacao,9,2022,Sentinel-2,MT,0.0193,PA DOM PEDRO
degradacao,9,2022,Sentinel-2,AM,0.0198,PAE ANTIMARY
degradacao,9,2022,Sentinel-2,MT,0.0195,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,AM,0.0195,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,AM,0.0193,PA MONTE
degradacao,9,2022,Sentinel-2,MT,0.0191,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,AM,0.019,PA RIO JUMA
degradacao,9,2022,Sentinel-2,PA,0.0185,PA LINDOESTE
degradacao,9,2022,Sentinel-2,PA,0.0184,PA ALTO PARÁ
degradacao,9,2022,Sentinel-2,PA,0.0182,PDS LARANJAL
degradacao,9,2022,Sentinel-2,AC,0.0181,PA NOVO DESTINO
degradacao,9,2022,Sentinel-2,MT,0.018,PA SÃO JOSÉ UNIÃO
degradacao,9,2022,Sentinel-2,MT,0.0178,PA PLANALTO DO IRIRI
degradacao,9,2022,Sentinel-2,MT,0.0177,PA SÃO JOSÉ UNIÃO
degradacao,9,2022,Sentinel-2,PA,0.0176,PA PRIMAVERA DO ARAGUAIA
degradacao,9,2022,Sentinel-2,MT,0.0173,PA NOVA COTRIGUAÇU
degradacao,9,2022,Sentinel-2,MT,0.017,PA NOVA COTRIGUAÇU
degradacao,9,2022,Sentinel-2,MT,0.0167,PA NOVA COTRIGUAÇU
degradacao,9,2022,Sentinel-2,MT,0.0167,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,MT,0.0164,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,MT,0.0164,PA COUTINHO UNIÃO
degradacao,9,2022,Sentinel-2,MT,0.0158,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,PA,0.0158,PA TUCUMA
degradacao,9,2022,Sentinel-2,MT,0.0158,PA SÃO JOSÉ UNIÃO
degradacao,9,2022,Sentinel-2,PA,0.0155,PA BELAUTO
degradacao,9,2022,Sentinel-2,RO,0.0149,PA PADRE EZEQUIEL
degradacao,9,2022,Sentinel-2,AM,0.0149,PAE SANTA MARIA AUXILIADORA
degradacao,9,2022,Sentinel-2,PA,0.0148,PA VENEZA
degradacao,9,2022,Sentinel-2,AM,0.0146,PA RIO JUMA
degradacao,9,2022,Sentinel-2,PA,0.0137,PA TUCUMA
degradacao,9,2022,Sentinel-2,PA,0.0133,PA TUCUMA
degradacao,9,2022,Sentinel-2,MT,0.0133,PA PLANALTO DO IRIRI
degradacao,9,2022,Sentinel-2,MT,0.0132,PA SÃO JOSÉ UNIÃO
degradacao,9,2022,Sentinel-2,MT,0.0131,PA PLANALTO DO IRIRI
degradacao,9,2022,Sentinel-2,MT,0.0131,PA SÃO JOSÉ UNIÃO
degradacao,9,2022,Sentinel-2,MT,0.013,PA PLANALTO DO IRIRI
degradacao,9,2022,Sentinel-2,MT,0.0127,PA NOVA COTRIGUAÇU
degradacao,9,2022,Sentinel-2,MT,0.0125,PA SANTO ANTONIO DA MATA AZUL
degradacao,9,2022,Sentinel-2,RO,0.0124,PA MARGARIDA ALVES
degradacao,9,2022,Sentinel-2,MT,0.0123,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,MT,0.0122,PA PLANALTO DO IRIRI
degradacao,9,2022,Sentinel-2,RO,0.012,PA PALMARES
degradacao,9,2022,Sentinel-2,MT,0.0119,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,MT,0.0115,PA COLNIZA-I
degradacao,9,2022,Sentinel-2,MT,0.0114,PA COLNIZA-I
degradacao,9,2022,Sentinel-2,MT,0.0114,PA SÃO JOSÉ UNIÃO
degradacao,9,2022,Sentinel-2,MT,0.0113,PA SÃO JOSÉ UNIÃO
degradacao,9,2022,Sentinel-2,MT,0.0112,PA PLANALTO DO IRIRI
degradacao,9,2022,Sentinel-2,MT,0.0111,PE VIDA NOVA
degradacao,9,2022,Sentinel-2,MT,0.011,PA MEDALHA MILAGROSA
degradacao,9,2022,Sentinel-2,PA,0.011,PA POMBAL
degradacao,9,2022,Sentinel-2,MT,0.0106,PA PLANALTO DO IRIRI
degradacao,9,2022,Sentinel-2,PA,0.0105,PDS TERRA NOSSA
degradacao,9,2022,Sentinel-2,MT,0.0105,PE VIDA NOVA
degradacao,9,2022,Landsat-9/Sentinel-2,MT,0.123,PA NOVA COTRIGUAÇU
degradacao,9,2022,Landsat-9/Sentinel-2,RR,0.0781,PAD ANAUÁ
degradacao,9,2022,Landsat-9/Sentinel-2,RR,0.0451,PAD ANAUÁ
degradacao,9,2022,Landsat-9/Sentinel-2,PA,0.0403,PDS SERRA AZUL
degradacao,9,2022,Landsat-9/Sentinel-2,PA,0.0389,PDS SERRA AZUL
degradacao,9,2022,Landsat-9/Sentinel-2,MT,0.0379,PA NOVA COTRIGUAÇU
degradacao,9,2022,Landsat-9/Sentinel-2,PA,0.0277,PDS SERRA AZUL
degradacao,9,2022,Landsat-9/Sentinel-2,MT,0.0264,PA COLNIZA-I
degradacao,9,2022,Landsat-9/Sentinel-2,AC,0.0162,PAE REMANSO
degradacao,9,2022,Landsat-9/Sentinel-2,MT,0.0262,PA NOVA COTRIGUAÇU
degradacao,9,2022,Landsat-9/Sentinel-2,PA,0.0243,PA LINDOESTE
degradacao,9,2022,Landsat-9/Sentinel-2,PA,0.0239,PDS SERRA AZUL
degradacao,9,2022,Landsat-9/Sentinel-2,PA,0.0195,PDS SERRA AZUL
degradacao,9,2022,Landsat-9/Sentinel-2,AC,0.0183,PAE SANTA QUITÉRIA
degradacao,9,2022,Landsat-9/Sentinel-2,RO,0.0174,PA MARGARIDA ALVES
degradacao,9,2022,Landsat-9/Sentinel-2,MT,0.0131,PA NOVA COTRIGUAÇU
degradacao,9,2022,Sentinel-1-2,PA,0.0466,PA LINDOESTE
degradacao,10,2022,Sentinel-2,AC,2.1247,PA FIGUEIRA
degradacao,10,2022,Sentinel-2,PA,0.7236,PDS IRMÃ DOROTHY
degradacao,10,2022,Landsat-8,PA,2.8554,PDS TERRA NOSSA
degradacao,10,2022,Landsat-8,PA,5.5146,PDS TERRA NOSSA
degradacao,10,2022,Landsat-8,PA,5.4199,PDS TERRA NOSSA
degradacao,10,2022,Landsat-8,PA,2.9283,PDS TERRA NOSSA
degradacao,10,2022,Landsat-8,PA,1.4659,PDS TERRA NOSSA
degradacao,10,2022,Landsat-8,MT,1.5493,PA CONFRESA/RONCADOR
degradacao,10,2022,Landsat-8,MT,1.0545,PA CONFRESA/RONCADOR
degradacao,10,2022,Landsat-8,MT,0.1936,PA CONFRESA/RONCADOR
degradacao,10,2022,Landsat-8,MT,0.7083,PA CONFRESA/RONCADOR
degradacao,10,2022,Landsat-8,MT,0.3371,PA CONFRESA/RONCADOR
degradacao,10,2022,Landsat-8,MT,0.2409,PA CONFRESA/RONCADOR
degradacao,10,2022,Landsat-8,MT,0.2035,PA CONFRESA/RONCADOR
degradacao,10,2022,Landsat-8,AM,0.118,PDS GEDEÃO
degradacao,10,2022,Landsat-8,MT,0.0768,PA CONFRESA/RONCADOR
degradacao,10,2022,Landsat-8,PA,0.0255,PDS TERRA NOSSA
degradacao,10,2022,Landsat-8,MT,0.0165,PA CONFRESA/RONCADOR
degradacao,10,2022,Landsat-8,AM,0.0164,PDS GEDEÃO
degradacao,10,2022,Landsat-8,AM,0.0145,PDS GEDEÃO
degradacao,10,2022,Landsat-8,PA,0.0137,PDS TERRA NOSSA
degradacao,10,2022,Landsat-9,MT,0.7938,PDS KENO
degradacao,10,2022,Landsat-9,AC,0.7391,PA GAL MORENO MAIA
degradacao,10,2022,Landsat-9,MT,0.1915,PE VIDA NOVA
degradacao,10,2022,Landsat-9,AC,0.1885,PA ITAMARATY
degradacao,10,2022,Landsat-9,MT,0.175,PA ANTONIO SOARES
degradacao,10,2022,Landsat-9,AC,0.0921,PA GAL MORENO MAIA
degradacao,10,2022,Landsat-9,MT,0.0918,PA ANTONIO SOARES
degradacao,10,2022,Landsat-9,AC,0.0811,PA GAL MORENO MAIA
degradacao,10,2022,Landsat-9,AC,0.0696,PA GAL MORENO MAIA
degradacao,10,2022,Landsat-9,RO,0.0639,PIC SIDNEY GIRÃO
degradacao,10,2022,Landsat-9,MT,0.0584,PA SANTO ANTONIO DO FONTOURA I
degradacao,10,2022,Landsat-9,PA,0.0547,PA LUCIANA
degradacao,10,2022,Landsat-9,AM,0.0484,PA JOANA D ARC I
degradacao,10,2022,Landsat-9,MT,0.0413,PE VIDA NOVA
degradacao,10,2022,Landsat-9,MT,0.0364,PA ANTONIO SOARES
degradacao,10,2022,Landsat-9,AM,0.0328,PA JOANA D ARC I
degradacao,10,2022,Landsat-9,AC,0.0318,PA GAL MORENO MAIA
degradacao,10,2022,Landsat-9,AM,0.0312,PA JOANA D ARC I
degradacao,10,2022,Landsat-9,AM,0.0299,PA JOANA D ARC I
degradacao,10,2022,Landsat-9,AM,0.0297,PA JOANA D ARC I
